Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,Predictions Diff
5,0.052323822966024794,0,0,1,0,0,0,0,0,0,$0.09 ,-0.11111111111111122
5,0.001405904800160675,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
5,0.17378300330033006,1,0,0,0,0,0,0,0,0,$0.22 ,-0.18181818181818185
5,0.19145075108377863,0,1,0,0,0,0,0,0,0,$0.51 ,0.11764705882352941
5,0.00040024014408645203,0,0,0,0,1,0,0,0,0,$0.01 ,-1.0
5,0.0,0,0,0,0,0,0,0,0,1,$0.01 ,0.0
5,0.01140761865960481,0,0,0,0,0,1,0,0,0,$0.11 ,0.0
5,0.0007029524000803375,0,0,0,1,0,0,0,0,0,$0.07 ,0.0
5,0.0015015015015015015,0,0,0,0,0,0,0,1,0,$0.01 ,-1.0
6,0.022683738280068557,0,0,1,0,0,0,0,0,0,$0.08 ,0.12499999999999993
6,0.003012653143201445,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
6,0.08694306930693069,1,0,0,0,0,0,0,0,0,$0.22 ,0.0
6,0.08871862082871257,0,1,0,0,0,0,0,0,0,$0.47 ,-0.08510638297872349
6,0.0006003602161296778,0,0,0,0,1,0,0,0,0,$0.02 ,0.5
6,0.0,0,0,0,0,0,0,0,0,1,$0.01 ,0.0
6,0.012018741087797918,0,0,0,0,0,1,0,0,0,$0.10 ,0.0
6,0.0,0,0,0,1,0,0,0,0,0,$0.09 ,0.22222222222222213
6,0.005405405405405406,0,0,0,0,0,0,0,1,0,$0.03 ,0.6666666666666666
7,0.017642907551164433,0,0,1,0,0,0,0,0,0,$0.07 ,-0.28571428571428553
7,0.0039164490861618795,0,0,0,0,0,0,1,0,0,$0.01 ,0.0
7,0.04455445544554456,1,0,0,0,0,0,0,0,0,$0.21 ,-0.09523809523809533
7,0.11886278858755923,0,1,0,0,0,0,0,0,0,$0.47 ,-0.08510638297872349
7,0.0009005403241945167,0,0,0,0,1,0,0,0,0,$0.01 ,0.0
7,0.0,0,0,0,0,0,0,0,0,1,$0.01 ,0.0
7,0.01405581584844164,0,0,0,0,0,1,0,0,0,$0.11 ,0.09090909090909087
7,0.0022092789716810605,0,0,0,1,0,0,0,0,0,$0.08 ,-0.12499999999999993
7,0.0015015015015015015,0,0,0,0,0,0,0,1,0,$0.02 ,0.5
8,0.08871862082871257,0,0,1,0,0,0,0,0,0,$0.08 ,0.12499999999999993
8,0.0021088572002410117,0,0,0,0,0,0,1,0,0,$0.01 ,-1.0
8,0.14892739273927394,1,0,0,0,0,0,0,0,0,$0.21 ,0.0
8,0.13358201431595929,0,1,0,0,0,0,0,0,0,$0.48 ,-0.08333333333333341
8,0.0014008405043025819,0,0,0,0,1,0,0,0,0,$0.02 ,0.0
8,0.0,0,0,0,0,0,0,0,0,1,$0.01 ,0.0
8,0.008555713994703604,0,0,0,0,0,1,0,0,0,$0.12 ,0.0833333333333333
8,0.00281180960032135,0,0,0,1,0,0,0,0,0,$0.08 ,0.0
8,0.0026026026026026022,0,0,0,0,0,0,0,1,0,$0.03 ,0.6666666666666666
9,0.017642907551164433,0,0,1,0,0,0,0,0,0,$0.08 ,-0.12499999999999993
9,0.01968266720224945,0,0,0,0,0,0,1,0,0,$0.02 ,0.0
9,0.15284653465346534,1,0,0,0,0,0,0,0,0,$0.21 ,0.04761904761904753
9,0.05998588567395906,0,1,0,0,0,0,0,0,0,$0.48 ,-0.06250000000000006
9,0.0014008405043025819,0,0,0,0,1,0,0,0,0,$0.02 ,0.5
9,0.0,0,0,0,0,0,0,0,0,1,$0.01 ,0.0
9,0.007129761662253008,0,0,0,0,0,1,0,0,0,$0.11 ,0.0
9,0.003012653143201445,0,0,0,1,0,0,0,0,0,$0.10 ,0.20000000000000004
9,0.0032032032032032033,0,0,0,0,0,0,0,1,0,$0.03 ,0.6666666666666666
10,0.0040326645831233,0,0,1,0,0,0,0,0,0,$0.08 ,-0.12499999999999993
10,0.021490259088170316,0,0,0,0,0,0,1,0,0,$0.03 ,0.6666666666666666
10,0.25670379537953797,1,0,0,0,0,0,0,0,0,$0.21 ,-0.047619047619047665
10,0.22411533420707733,0,1,0,0,0,0,0,0,0,$0.48 ,-0.06250000000000006
10,0.003902341404842906,0,0,0,0,1,0,0,0,0,$0.02 ,0.5
10,0.0,0,0,0,0,0,0,0,0,1,$0.01 ,0.0
10,0.010490935017315135,0,0,0,0,0,1,0,0,0,$0.10 ,-0.09999999999999995
10,0.031632858003615184,0,0,0,1,0,0,0,0,0,$0.08 ,0.12499999999999993
