Date,Biden,Warren,Sanders,Buttigieg,Klobuchar,Yang,Booker,Steyer,Bloomberg,Price
0,0,0,1,0,0,0,0,0,0,$0.08 
0,0,0,0,0,0,0,1,0,0,$0.01 
0,1,0,0,0,0,0,0,0,0,$0.22 
0,0,1,0,0,0,0,0,0,0,$0.49 
0,0,0,0,0,1,0,0,0,0,$0.02 
0,0,0,0,0,0,0,0,0,1,$0.01 
0,0,0,0,0,0,1,0,0,0,$0.10 
0,0,0,0,1,0,0,0,0,0,$0.06 
0,0,0,0,0,0,0,0,1,0,$0.01 
1,0,0,1,0,0,0,0,0,0,$0.09 
1,0,0,0,0,0,0,1,0,0,$0.01 
1,1,0,0,0,0,0,0,0,0,$0.21 
1,0,1,0,0,0,0,0,0,0,$0.50 
1,0,0,0,0,1,0,0,0,0,$0.01 
1,0,0,0,0,0,0,0,0,1,$0.01 
1,0,0,0,0,0,1,0,0,0,$0.09 
1,0,0,0,1,0,0,0,0,0,$0.07 
1,0,0,0,0,0,0,0,1,0,$0.01 
2,0,0,1,0,0,0,0,0,0,$0.09 
2,0,0,0,0,0,0,1,0,0,$0.01 
2,1,0,0,0,0,0,0,0,0,$0.21 
2,0,1,0,0,0,0,0,0,0,$0.50 
2,0,0,0,0,1,0,0,0,0,$0.01 
2,0,0,0,0,0,0,0,0,1,$0.01 
2,0,0,0,0,0,1,0,0,0,$0.10 
2,0,0,0,1,0,0,0,0,0,$0.07 
2,0,0,0,0,0,0,0,1,0,$0.02 
3,0,0,1,0,0,0,0,0,0,$0.09 
3,0,0,0,0,0,0,1,0,0,$0.01 
3,1,0,0,0,0,0,0,0,0,$0.22 
3,0,1,0,0,0,0,0,0,0,$0.48 
3,0,0,0,0,1,0,0,0,0,$0.01 
3,0,0,0,0,0,0,0,0,1,$0.01 
3,0,0,0,0,0,1,0,0,0,$0.11 
3,0,0,0,1,0,0,0,0,0,$0.07 
3,0,0,0,0,0,0,0,1,0,$0.02 
4,0,0,1,0,0,0,0,0,0,$0.10 
